node	ALT	BOTH	CAN
'150'	8.44706818103822e-07	0.9999990793823851	7.591079680429738e-08
Hippocampus_comes	0.0	1.0	0.0
Electrophorus_electricus	0.0	1.0	0.0
'207'	0.0008989408611820984	0.9925513152754369	0.006549743863381029
Triplophysa_tibetana	0.0	0.0	1.0
'204'	6.769683818801765e-05	0.9997732710820681	0.00015903207974381453
Erinaceus_europaeus	1.0	0.0	0.0
Galemys_pyrenaicus	1.0	0.0	0.0
'323'	8.987163308959406e-05	0.9999085540199577	1.5743469526773148e-06
'333'	0.1908070896555262	0.8071619630416804	0.0020309473027934357
Oryctolagus_cuniculus	0.0	1.0	0.0
'370'	2.2727519079831793e-06	0.9999974914406627	2.358074292976974e-07
'419'	7.561929495958681e-05	0.9999193377250515	5.042979988909314e-06
Tupaia_belangeri	1.0	0.0	0.0
Trichechus_manatus_latirostris	1.0	0.0	0.0
Loxodonta_africana	1.0	0.0	0.0
'439'	0.043996748743476685	0.3226049045009467	0.6333983467555766
Laticauda_laticaudata	1.0	0.0	0.0
Podargus_strigoides	0.0	0.0	1.0
'505'	0.0005106356127056663	7.127642389094177e-05	0.9994180879634034
'504'	0.0010659720205270574	0.13629596100781188	0.862638066971661
'526'	0.007766264612460169	0.23197117859167607	0.7602625567958639
'588'	0.0005232938667580632	0.0001821075041406899	0.9992945986291012
'577'	0.006804168777459643	0.0023691484551441656	0.990826682767396
'603'	0.0054252426044887675	0.002152817308163892	0.9924219400873473
'653'	0.005452185927996124	0.0019298238785711243	0.9926179901934328
Bemisia_tabaci	0.0	0.0	1.0
'651'	0.014465724514322563	0.013206623127923582	0.9723276523577539
'835'	0.9997842633634673	9.282235512324498e-05	0.00012291428140946174
'820'	0.9991171133714618	0.0007514560034535946	0.0001314306250845265
Solanum_chacoense	1.0	0.0	0.0
Nicotiana_tabacum	1.0	0.0	0.0
Raphanus_sativus	1.0	0.0	0.0
Capsella_rubella	1.0	0.0	0.0
Hibiscus_syriacus	1.0	0.0	0.0
'809'	0.9999659470469456	9.085015576854782e-06	2.4967937477457503e-05
Cucurbita_maxima	1.0	0.0	0.0
'868'	0.9683830564870467	0.0019568512729282754	0.02966009224002503
Lupinus_albus	1.0	0.0	0.0
Arachis_hypogaea	0.0	1.0	0.0
Glycine_soja	1.0	0.0	0.0
'889'	0.999754961273554	9.91910164364112e-05	0.00014584771000958525
Oncorhynchus_mykiss	0.0	1.0	0.0
'83'	4.838642039255802e-07	0.9999990534780808	4.6265771533533003e-07
'166'	8.44706818103822e-07	0.9999990793823851	7.591079680429738e-08
'151'	0.06311828904723428	0.9334881723879067	0.0033935385648589745
'19'	0.01238244325895956	0.08845527441148109	0.8991622823295593
'200'	0.0005023676667330498	0.9984866687376727	0.0010109635955942774
'205'	0.00010177608587534382	0.9997338022418989	0.00016442167222576135
'218'	4.9065050902158596e-06	0.999990165011146	4.9284837637329325e-06
'195'	2.7738917641505762e-05	0.9999641096625573	8.151419801183716e-06
'287'	0.000255423496970791	0.9997240760645878	2.050043844143202e-05
'321'	0.19528655655620655	0.8019033251653639	0.0028101182784295237
'334'	0.9839169525137625	0.0149543177396096	0.0011287297466278034
'339'	0.0008271519386741096	0.9990777664865882	9.508157473772427e-05
'11'	3.416500723814554e-06	0.9999963670547333	2.1644454290313558e-07
'368'	0.004490270634625284	0.9949661884276242	0.0005435409377506031
'420'	3.0155110777664103e-05	0.9999563298193256	1.3515069896834121e-05
Pseudonaja_textilis	0.0	0.0	1.0
Notechis_scutatus	0.0	1.0	0.0
'473'	0.005340883864903508	2.912274245282133e-05	0.9946299933926437
'506'	0.00037933242996119574	5.1055364473087505e-06	0.9996155620335915
Chauna_torquata	0.0	0.0	1.0
Anser_brachyrhynchus	0.0	1.0	0.0
'518'	0.004026749312667428	0.27233840686423383	0.7236348438230987
'527'	0.12685113896742872	0.06191315940577449	0.8112357016267967
Trachymyrmex_septentrionalis	0.0	0.0	1.0
Trachymyrmex_zeteki	0.0	0.0	1.0
Habropoda_laboriosa	0.0	0.0	1.0
'587'	0.0021675635680998774	0.0007543356597526981	0.9970781007721473
'604'	0.0054252426044887675	0.002152817308163892	0.9924219400873473
Oryctes_borbonicus	0.0	0.0	1.0
'659'	0.006226456006863467	0.002145715294664879	0.9916278286984717
'654'	0.0019778189783747784	0.0006883766102279841	0.9973338044113972
'652'	0.014899129236336009	0.013264677984243065	0.9718361927794209
'675'	0.07219863466427862	0.1939801520554826	0.7338212132802389
Genlisea_aurea	1.0	0.0	0.0
Handroanthus_impetiginosus	1.0	0.0	0.0
Striga_asiatica	1.0	0.0	0.0
'834'	0.9503687151947753	0.046198748929882565	0.0034325358753421816
Gossypium_anomalum	1.0	0.0	0.0
'810'	0.9999996226099607	1.0068849138111485e-07	2.7670154799602195e-07
Betula_platyphylla	1.0	0.0	0.0
Castanea_mollissima	0.0	0.0	1.0
Cicer_arietinum	1.0	0.0	0.0
Medicago_truncatula	1.0	0.0	0.0
Oncorhynchus_tshawytscha	0.0	1.0	0.0
Oncorhynchus_kisutch	0.0	1.0	0.0
'104'	2.08583418557959e-06	0.999995843051774	2.071114040379735e-06
'182'	1.4803164848154764e-06	0.999997104643685	1.415039830229387e-06
'152'	0.09224053079040859	0.9021447791410333	0.005614690068558047
Sphaeramia_orbicularis	1.0	0.0	0.0
Hemibagrus_wyckioides	0.0	0.0	1.0
Bagarius_yarrelli	0.0	0.0	1.0
Astyanax_mexicanus	0.0	1.0	0.0
Pygocentrus_nattereri	0.0	1.0	0.0
'213'	2.270072330836373e-05	0.9999541236261242	2.317565056735823e-05
'211'	0.0007431025340494059	0.9985088828945612	0.0007480145713894344
Sinocyclocheilus_rhinocerous	0.0	1.0	0.0
'220'	1.496028555069561e-06	0.9999970673446729	1.436626772153229e-06
'261'	0.0005812898162355859	0.9953732071873661	0.004045502996398286
'243'	6.916594336492689e-05	0.9998664903199469	6.434373668816063e-05
'18'	0.4460152426271255	0.5525079531997652	0.0014768041731094135
'313'	1.2779642040150877e-05	0.9999858119931854	1.4083647745442503e-06
Hipposideros_armiger	1.0	0.0	0.0
Rhinolophus_ferrumequinum	0.0	1.0	0.0
'286'	0.9996706143882769	0.00029159177066912683	3.779384105404767e-05
Pipistrellus_kuhlii	1.0	0.0	0.0
'341'	0.020037696227231776	0.9795758156902674	0.00038648808250088133
Sciurus_vulgaris	0.0	1.0	0.0
'359'	0.00010619693751555439	0.9998894717271004	4.331335383959208e-06
'285'	0.0027305308801597655	0.9945532462810874	0.0027162228387527516
Otolemur_garnettii	1.0	0.0	0.0
'376'	7.46306493877743e-06	0.9999903134186098	2.2235164514324e-06
'421'	1.3102889983206014e-05	0.9999745295928683	1.236751714846485e-05
Carlito_syrichta	0.0	1.0	0.0
'467'	0.006549700001927697	3.7057460376988025e-05	0.9934132425376953
'466'	0.023454162714394412	0.000895701371320316	0.9756501359142852
'472'	0.00037933242996119563	5.105536447308792e-06	0.9996155620335915
'409'	0.0009657751718797091	4.434705580290655e-05	0.9989898777723174
Coturnix_japonica	0.0	0.0	1.0
'519'	0.00015792372702597133	0.763986474308922	0.23585560196405214
Callipepla_squamata	1.0	0.0	0.0
Odontophorus_gujanensis	0.0	0.0	1.0
Melipona_quadrifasciata	0.0	0.0	1.0
Heterotrigona_itama	0.0	0.0	1.0
'564'	0.004566522505852826	0.0024235070204511274	0.9930099704736961
Agrilus_planipennis	0.0	0.0	1.0
'632'	0.008985900482895062	0.00307315389304045	0.9879409456240645
'660'	0.014985753127493746	0.005209880806527654	0.9798043660659786
'656'	0.0009126074783594318	0.0003176173874814626	0.9987697751341591
Papilio_machaon	0.0	0.0	1.0
Homalodisca_liturata	0.0	0.0	1.0
'668'	0.01155429650325936	0.004269267420351771	0.9841764360763888
Cimex_lectularius	0.0	1.0	0.0
Lygus_hesperus	0.0	0.0	1.0
Ocimum_basilicum	1.0	0.0	0.0
Salvia_splendens	0.0	1.0	0.0
Gossypium_barbadense	1.0	0.0	0.0
Gossypium_hirsutum	1.0	0.0	0.0
'71'	2.24644441775525e-06	0.9999955221010021	2.2314545801205215e-06
'106'	1.0227123920903318e-05	0.9999270793474457	6.269352863341974e-05
'116'	3.844423622435273e-06	0.9999913323637963	4.82321258119592e-06
'167'	9.242814676351342e-08	0.9999995499812138	3.5759063952740565e-07
Neogobius_melanostomus	0.0	1.0	0.0
Periophthalmus_magnuspinnatus	1.0	0.0	0.0
Carassius_auratus	0.0	1.0	0.0
Cyprinus_carpio_carpio	0.0	1.0	0.0
'212'	0.0009945639246433915	0.9938041947004181	0.005201241374938394
Culter_alburnus	1.0	0.0	0.0
Sinocyclocheilus_grahami	0.0	1.0	0.0
Sinocyclocheilus_anshuiensis	0.0	1.0	0.0
'263'	0.0007207246464557106	0.9699098224427828	0.02936945291076149
'273'	0.0048121596089165854	0.9848639507317459	0.010323889659337315
'259'	7.30906409193566e-06	0.9999857056359374	6.985299970785565e-06
Diceros_bicornis_minor	0.0	1.0	0.0
Vicugna_pacos	1.0	0.0	0.0
'194'	0.43828443200270745	0.5613472312463847	0.0003683367509077883
'315'	1.0990140633175102e-05	0.9999810372433912	7.972615975683308e-06
'314'	4.711549392396659e-05	0.9999082560070182	4.462849905789384e-05
Myotis_lucifugus	1.0	0.0	0.0
'320'	0.9999657085871071	2.3256879089709205e-05	1.1034533803279748e-05
Ictidomys_tridecemlineatus	0.0	1.0	0.0
Spermophilus_dauricus	1.0	0.0	0.0
'347'	0.002307167483106711	0.9974507060215296	0.00024212649536374954
'329'	0.004078457738289085	0.9953974692861705	0.000524072975540558
'358'	0.17932029010775916	0.6419040978448978	0.17877561204734307
'327'	5.130520749426951e-05	0.9998977430522398	5.0951740265994554e-05
'369'	7.172727144025638e-06	0.999990622008618	2.2052642379609555e-06
Prolemur_simus	0.0	1.0	0.0
'367'	9.341334757736609e-06	0.9999817279269663	8.930738276025149e-06
'422'	1.925324626334352e-06	0.9999961007489852	1.9739263884772356e-06
'451'	0.01312382455505192	0.0003776285093803099	0.9864985469355678
'411'	0.009445490347760726	0.0001911045185509809	0.9903634051336883
Syrrhaptes_paradoxus	1.0	0.0	0.0
Patagioenas_fasciata_monilis	0.0	0.0	1.0
'476'	0.004335409673052167	0.0002084466191276604	0.9954561437078202
Aquila_chrysaetos_chrysaetos	0.0	0.0	1.0
'465'	0.03998836348082147	0.0012610347563843708	0.9587506017627941
'410'	5.846288095493767e-06	2.321237347648128e-06	0.9999918324745569
'407'	0.0004733533053777967	0.7574939816636759	0.24203266503094623
'520'	0.00025122598780793446	0.8230664818423713	0.1766822921698208
'566'	0.002928833936819486	0.002690352481279961	0.9943808135819006
Asbolus_verrucosus	0.0	0.0	1.0
'640'	0.010006252815389175	0.0029860748939774563	0.9870076722906334
Phlebotomus_papatasi	0.0	0.0	1.0
Culex_pipiens	0.0	0.0	1.0
'648'	0.0028168273241414112	0.0009799392489597953	0.9962032334268989
Arctia_plantaginis	0.0	0.0	1.0
'658'	0.0010603094112184507	0.0003689899245779926	0.9985707006642036
Laodelphax_striatellus	0.0	0.0	1.0
Nilaparvata_lugens	0.0	0.0	1.0
'77'	3.332588544369744e-06	0.9999932367911808	3.4306202748706536e-06
Labrus_bergylta	0.0	1.0	0.0
'67'	0.002504132164937947	0.9617358306570915	0.03576003717797063
'32'	1.0203162706386415e-05	0.999927806741776	6.199009551766116e-05
'111'	7.067642384982027e-05	0.9997976636415332	0.00013165993461690688
'24'	5.422042586413447e-06	0.9999893822503297	5.195707083828597e-06
'170'	4.930636976043704e-07	0.999997370108643	2.136827659425679e-06
'175'	9.996464022697129e-06	0.9999508391953478	3.916434062952413e-05
Danionella_translucida	0.0	0.0	1.0
Danio_rerio	0.0	1.0	0.0
Felis_catus	0.0	0.0	1.0
'265'	1.0281222271156331e-06	0.999977442658785	2.1529218987872175e-05
'262'	0.0005017587313740283	0.006016505761319916	0.9934817355073061
'279'	0.007629495429106129	0.9845648156994502	0.007805688871443695
Equus_caballus	0.0	1.0	0.0
Equus_asinus	0.0	1.0	0.0
Camelus_dromedarius	0.0	1.0	0.0
Camelus_ferus	1.0	0.0	0.0
'301'	3.6119813948910006e-05	0.999948824680015	1.5055506036094105e-05
'288'	0.0015282818345270176	0.9969499249515219	0.0015217932139509837
Sus_scrofa	0.0	1.0	0.0
Catagonus_wagneri	0.0	1.0	0.0
Myotis_davidii	1.0	0.0	0.0
Myotis_myotis	1.0	0.0	0.0
'353'	0.0001574300871045275	0.9998156833900891	2.6886522806424268e-05
Jaculus_jaculus	1.0	0.0	0.0
Castor_canadensis	1.0	0.0	0.0
Dipodomys_ordii	0.0	1.0	0.0
Heterocephalus_glaber	0.0	0.0	1.0
Fukomys_damarensis	1.0	0.0	0.0
'328'	1.556638515357634e-05	0.999969129652227	1.5303962619521975e-05
Cavia_porcellus	0.0	1.0	0.0
Propithecus_coquereli	0.0	1.0	0.0
Microcebus_murinus	0.0	1.0	0.0
Aotus_nancymaae	0.0	1.0	0.0
Callithrix_jacchus	0.0	1.0	0.0
'380'	1.315205619723485e-06	0.9999977225022818	9.62292098438462e-07
'416'	1.7519685609311793e-06	0.9999817411406313	1.6506890807748337e-05
Pelecanus_crispus	0.0	0.0	1.0
Eurypyga_helias	1.0	0.0	0.0
Turnix_velox	1.0	0.0	0.0
Jacana_jacana	0.0	0.0	1.0
Dryobates_pubescens	0.0	0.0	1.0
Bubo_bubo	1.0	0.0	0.0
'471'	0.00012970073046115902	1.1728738096668017e-05	0.9998585705314421
Strigops_habroptila	1.0	0.0	0.0
'462'	4.647383502729889e-09	5.997468604429404e-07	0.999999395605756
Manacus_vitellinus	0.0	0.0	1.0
'408'	0.0006072390847141022	0.017992679539375514	0.9814000813759104
Meleagris_gallopavo	0.0	1.0	0.0
Pavo_cristatus	0.0	1.0	0.0
Gallus_gallus	0.0	1.0	0.0
'573'	0.004121733387997058	0.006416715904938127	0.9894615507070649
'572'	0.007743434648805303	0.0028639107981569874	0.9893926545530378
'644'	0.006257090115478448	0.0004449652493060064	0.9932979446352155
Ceratitis_capitata	0.0	0.0	1.0
Anopheles_dirus	0.0	0.0	1.0
Anopheles_quadriannulatus	0.0	0.0	1.0
Operophtera_brumata	0.0	0.0	1.0
Manduca_sexta	0.0	0.0	1.0
'97'	6.740758363355856e-05	0.9998518068030626	8.078561330392341e-05
Dicentrarchus_labrax	0.0	1.0	0.0
Etheostoma_spectabile	0.0	0.0	1.0
Sander_lucioperca	0.0	1.0	0.0
'46'	0.00012631957220248392	0.9988833990519114	0.0009902813758861843
Cottoperca_gobio	0.0	1.0	0.0
'31'	0.0010982596816549498	0.9987110476524836	0.00019069266586138007
'30'	0.0011515899725063575	0.9919551174147613	0.006893292612732535
'28'	6.486347381455736e-06	0.9999873053619699	6.208290648602954e-06
Seriola_dumerili	0.0	1.0	0.0
'136'	0.0019114888816702735	0.984677555291036	0.013410955827293798
'153'	1.2085121627413743e-06	0.9999922345028893	6.556984947861845e-06
'169'	0.0001166304247294167	0.9997639833683553	0.00011938620691525103
'176'	0.0013399982297072211	0.978469587969736	0.020190413800556795
Panthera_leo	0.0	1.0	0.0
Panthera_pardus	0.0	1.0	0.0
Nyctereutes_procyonoides	0.0	0.0	1.0
Vulpes_vulpes	0.0	0.0	1.0
'275'	0.007629495429106128	0.9845648156994502	0.007805688871443694
'281'	8.916630999000359e-05	0.9998205717387983	9.026195121161267e-05
'293'	1.27410505719845e-05	0.999955930672241	3.1328277187106976e-05
'302'	0.0189004234603155	0.9807170729449988	0.0003825035946857815
'290'	3.870016948141852e-06	0.9999924693210119	3.660662039875912e-06
'289'	0.3729871572949576	0.25436751778887756	0.37264532491616487
'355'	6.434864128336611e-06	0.9999905025476026	3.062588269170876e-06
Nannospalax_galili	0.0	1.0	0.0
Octodon_degus	0.0	1.0	0.0
Chinchilla_lanigera	0.0	1.0	0.0
Nomascus_leucogenys	0.0	1.0	0.0
'388'	1.0443173591668829e-05	0.9999887332167962	8.236096121797786e-07
'397'	1.677939664222482e-05	0.9993474965216496	0.0006357240817081282
'393'	9.098197482660574e-08	0.9999998187393645	9.027866059770562e-08
Amazona_collaria	0.0	0.0	1.0
Amazona_aestiva	0.0	0.0	1.0
'489'	3.3858685685462585e-07	4.427838381056082e-06	0.9999952335747622
'496'	7.694852258062967e-09	5.124304337786017e-06	0.9999948680008099
Phasianus_colchicus	0.0	0.0	1.0
Chrysolophus_pictus	0.0	0.0	1.0
Anoplophora_glabripennis	0.0	0.0	1.0
'574'	0.007110346352167292	0.016052445883961985	0.9768372077638707
Dendroctonus_ponderosae	0.0	0.0	1.0
Sitophilus_oryzae	0.0	0.0	1.0
'633'	0.018616206721889978	0.0006827883113778937	0.9807010049667321
'641'	0.0005648349610601294	0.000123244770476552	0.9993119202684634
'78'	0.00026086696558278393	0.9996364478111222	0.00010268522329509128
'98'	0.003266923094233866	0.9630216815202335	0.03371139538553262
'66'	0.0008925484437852196	0.9846203430748441	0.014487108481370588
Gasterosteus_aculeatus	0.0	1.0	0.0
Channa_argus	1.0	0.0	0.0
'103'	0.000643738262223106	0.9992254990875534	0.0001307626502234827
Mastacembelus_armatus	0.0	1.0	0.0
Monopterus_albus	0.0	0.0	1.0
Lates_calcarifer	0.0	1.0	0.0
'29'	8.171518777677125e-05	0.999840150523329	7.813428889427841e-05
Amphilophus_citrinellus	0.0	0.0	1.0
'120'	1.1642310064335364e-05	0.9999570464229629	3.1311266972739494e-05
Menidia_menidia	0.0	0.0	1.0
'161'	1.2085121627413743e-06	0.9999922345028893	6.556984947861845e-06
Salarias_fasciatus	0.0	1.0	0.0
Gouania_willdenowi	0.0	1.0	0.0
'177'	0.0001594764811118932	0.9913364639794946	0.008504059539393519
Stegastes_partitus	0.0	0.0	1.0
Neogale_vison	0.08385949826003045	0.8355370528909946	0.080603448848975
Callorhinus_ursinus	1.0	0.0	0.0
Ailuropoda_melanoleuca	0.0	1.0	0.0
'274'	5.318256872015093e-07	0.9999989536361368	5.145381760195174e-07
Physeter_catodon	0.0	1.0	0.0
'297'	0.0001192145028970534	0.9936877827679361	0.00619300272916684
Eschrichtius_robustus	1.0	0.0	0.0
Balaenoptera_musculus	0.0	1.0	0.0
Moschus_moschiferus	0.0	1.0	0.0
'291'	3.870016948141852e-06	0.9999924693210119	3.660662039875912e-06
Muntiacus_muntjak	0.0	0.0	1.0
Cervus_elaphus_hippelaphus	1.0	0.0	0.0
'330'	9.419596560156239e-05	0.9999020268496304	3.7771847680866576e-06
'348'	2.115034796920541e-06	0.9999958806339287	2.004331274332127e-06
'381'	0.0012869080905807875	0.998690483665367	2.260824405222715e-05
Pongo_abelii	0.0	1.0	0.0
Chlorocebus_sabaeus	0.0	0.0	1.0
'401'	1.7591147644045954e-07	0.9999952987036708	4.52538485276489e-06
Rhinopithecus_roxellana	0.0	1.0	0.0
Rhinopithecus_bieti	0.0	1.0	0.0
'480'	5.140406115424132e-07	2.843421461125371e-07	0.9999992016172424
'464'	0.0006422779123326811	0.029327027160616057	0.9700306949270513
'493'	6.956313956083307e-06	0.0001254920375930028	0.999867551648451
'497'	1.5124945709489693e-06	8.237249796570398e-05	0.9999161150074634
'575'	0.019025941621994603	0.06273823500485852	0.9182358233731469
Callosobruchus_maculatus	0.0	0.0	1.0
Drosophila_busckii	1.0	0.0	0.0
'634'	0.00015687273568733702	1.5536345248514792e-06	0.9998415736297879
Stomoxys_calcitrans	0.0	0.0	1.0
Musca_domestica	0.0	0.0	1.0
Sparus_aurata	0.0	1.0	0.0
'92'	0.03076127190969762	0.9663505066138172	0.0028882214764851476
Micropogonias_undulatus	0.0	0.0	1.0
Larimichthys_crocea	0.0	1.0	0.0
Cyclopterus_lumpus	0.0	1.0	0.0
Liparis_tanakae	0.0	0.0	1.0
Betta_splendens	0.0	1.0	0.0
Anabas_testudineus	0.0	1.0	0.0
Scophthalmus_maximus	0.0	1.0	0.0
Cynoglossus_semilaevis	0.0	1.0	0.0
'122'	1.522582164383677e-06	0.9999968869658533	1.590451982316864e-06
'121'	2.678034439698314e-06	0.9999944002823654	2.9216831949215576e-06
'139'	8.001052440337614e-06	0.9999841929363127	7.806011246848724e-06
'163'	4.951626955084138e-06	0.9999934827831662	1.5655898786454887e-06
'168'	0.00014820167159043605	0.971960308010829	0.027891490317580654
Acanthochromis_polyacanthus	0.0	1.0	0.0
Ursus_americanus	0.0	1.0	0.0
Ursus_maritimus	0.0	1.0	0.0
'294'	7.743510471806693e-06	0.9967130583842194	0.0032791981053087844
Tursiops_truncatus	0.0	0.0	1.0
'292'	2.7445464627178022e-05	0.999972070638844	4.838965288221434e-07
Capra_hircus	0.0	1.0	0.0
Microtus_ochrogaster	0.0	1.0	0.0
'331'	0.002189442389050732	0.9977461959096595	6.436170128975273e-05
Rattus_norvegicus	0.0	1.0	0.0
'349'	3.8770300989415e-08	0.9999999241629096	3.706678932375528e-08
Gorilla_gorilla_gorilla	1.0	0.0	0.0
'383'	1.1280279235197304e-05	0.9999884080419965	3.116787682833461e-07
'394'	7.495283412503874e-08	0.9999998304387915	9.460837441996606e-08
'402'	3.818096243005709e-08	0.9999999224301691	3.9388868416638904e-08
'482'	8.122638129433785e-07	3.8164450417030773e-07	0.9999988060916829
Panurus_biarmicus	0.0	0.0	1.0
Parus_major	0.0	1.0	0.0
Cyanistes_caeruleus	0.0	0.0	1.0
Tichodroma_muraria	0.0	0.0	1.0
'488'	0.0002127487303160853	0.004416856422748863	0.995370394846935
Chloropsis_cyanopogon	0.0	0.0	1.0
'499'	1.9278349493912415e-05	0.001079351394597538	0.9989013702559085
Colaphellus_bowringi	0.0	0.0	1.0
Diabrotica_virgifera_virgifera	0.0	1.0	0.0
'563'	0.00010898798186472028	3.4418879503194857e-06	0.999887570130185
'635'	0.00038135509566858866	5.745690363265244e-06	0.9996128992139681
Tetraodon_nigroviridis	1.0	0.0	0.0
Takifugu_rubripes	0.0	1.0	0.0
'128'	1.684392852717262e-08	0.9999999670302235	1.6125847949950338e-08
Neolamprologus_brichardi	0.0	1.0	0.0
Oreochromis_aureus	0.0	1.0	0.0
Oreochromis_niloticus	0.0	1.0	0.0
'134'	1.8831426857419623e-05	0.9999630506066467	1.8117966495803877e-05
Oryzias_javanicus	0.0	1.0	0.0
'146'	8.335575578259834e-06	0.9999837390408266	7.92538359513425e-06
'154'	8.140903178508112e-05	0.9999022711987795	1.631976943543658e-05
Amphiprion_ocellaris	0.0	0.0	1.0
Amphiprion_percula	0.0	1.0	0.0
'12'	7.134781629662182e-05	0.9914446576932805	0.008483994490422992
Phocoena_sinus	0.0	1.0	0.0
'300'	0.001348332677470276	0.9986475539932733	4.113329256350216e-06
Bos_taurus	0.0	1.0	0.0
Mesocricetus_auratus	0.0	1.0	0.0
Cricetulus_griseus	1.0	0.0	0.0
Mus_spicilegus	0.0	1.0	0.0
Mus_musculus	0.0	1.0	0.0
Homo_sapiens	0.0	1.0	0.0
'384'	3.8952936695431775e-08	0.9999999347890391	2.625802418474267e-08
Papio_anubis	0.0	1.0	0.0
'366'	7.459105253243962e-08	0.9999998539488025	7.146014494520298e-08
'398'	1.56771913470941e-08	0.9999999693127521	1.5010056572148523e-08
Macaca_nemestrina	0.0	1.0	0.0
Sylvietta_virens	0.0	0.0	1.0
Hirundo_rustica_rustica	0.0	0.0	1.0
Buphagus_erythrorhynchus	0.0	0.0	1.0
Ficedula_albicollis	0.0	1.0	0.0
'463'	0.0003418603694079642	0.3876473031158029	0.6120108365147892
Serinus_canaria	0.0	0.0	1.0
Drosophila_grimshawi	0.0	0.0	1.0
Drosophila_albomicans	0.0	0.0	1.0
Drosophila_willistoni	0.0	0.0	1.0
'9'	0.003148946844459009	5.9391575991847054e-05	0.9967916615795492
'123'	4.700766090934853e-09	0.9999999908041394	4.495094522041079e-09
Haplochromis_burtoni	0.0	1.0	0.0
Oryzias_latipes	0.0	1.0	0.0
Oryzias_sinensis	0.0	1.0	0.0
'133'	3.193893914794022e-05	0.9999375279949236	3.0533065928476776e-05
'22'	1.8893209622021636e-06	0.9999963042245779	1.8064544599236304e-06
Kryptolebias_marmoratus	0.0	1.0	0.0
'156'	0.009799402405618409	0.9893185593320025	0.0008820382623789527
Delphinapterus_leucas	0.0	0.0	1.0
Monodon_monoceros	0.0	1.0	0.0
'306'	3.202069689009159e-07	0.9999996778788407	1.914190410495306e-09
Bison_bison_bison	1.0	0.0	0.0
Pan_paniscus	0.0	1.0	0.0
Pan_troglodytes	0.0	1.0	0.0
Mandrillus_leucophaeus	0.0	1.0	0.0
Cercocebus_atys	0.0	1.0	0.0
Macaca_mulatta	0.0	1.0	0.0
Macaca_fascicularis	0.0	1.0	0.0
Corvus_moneduloides	0.0	0.0	1.0
'485'	0.0003066102934135428	0.6922254703924965	0.30746791931409
Drosophila_melanogaster	0.0	0.0	1.0
Drosophila_pseudoobscura_pseudoobscura	1.0	0.0	0.0
Pundamilia_nyererei	0.0	1.0	0.0
'124'	4.908322290882014e-09	0.999999990398474	4.693203667283161e-09
Cyprinodon_variegatus	0.0	1.0	0.0
Fundulus_heteroclitus	0.0	1.0	0.0
'119'	2.619918801758167e-06	0.9999948749968248	2.505084373434746e-06
'23'	6.501797016645439e-07	0.9999987281363424	6.216839559416066e-07
'157'	0.45534018654451414	0.5446162342423194	4.357921316655737e-05
Iconisemion_striatum	0.0	1.0	0.0
Bos_grunniens	0.0	1.0	0.0
Bos_mutus	0.0	1.0	0.0
Taeniopygia_guttata	0.0	1.0	0.0
'487'	0.00037327910033246116	0.9891491843177094	0.01047753658195813
Maylandia_zebra	0.0	1.0	0.0
Astatotilapia_calliptera	0.0	1.0	0.0
Poeciliopsis_prolifica	0.0	1.0	0.0
Xiphophorus_maculatus	0.0	1.0	0.0
Poecilia_latipinna	0.0	1.0	0.0
'115'	2.904260144115535e-07	0.9999994318765782	2.7769740732678173e-07
Nothobranchius_korthausae	1.0	0.0	0.0
'21'	0.45331371770962864	0.5466835291711272	2.7531192442776624e-06
Geospiza_fortis	0.0	1.0	0.0
Camarhynchus_parvulus	0.0015593264775887851	0.9868567521916652	0.011583921330745945
Poecilia_reticulata	0.0	1.0	0.0
Poecilia_formosa	0.0	1.0	0.0
'144'	0.45126019463087774	0.5487143672865777	2.5438082544391257e-05
'143'	0.4518962874727109	0.5480772321835629	2.6480343726260668e-05
Nothobranchius_kadleci	1.0	0.0	0.0
Nothobranchius_furzeri	0.0	1.0	0.0
Nothobranchius_pienaari	1.0	0.0	0.0
Nothobranchius_rachovii	0.0	1.0	0.0
